"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","method"
"8003",3,30000,0.3,0.01,0,0.968203497615262,-0.00143648773941976,-0.0284941500867874,0.000733040929615543,-0.000406622485496208,-0.722215821100296,"rep"
"8004",4,30000,0.3,0.01,0,0.968229954614221,-0.00161554350533413,-0.0298338873015816,-0.00110442229605575,-0.00180742720621641,-0.710456011294854,"rep"
"8005",5,30000,0.3,0.01,0,0.971760797342193,-0.00156997678676168,-0.0297774784021108,0.000442395595173208,-0.000360707678913018,-0.721868556119082,"rep"
"8006",6,30000,0.3,0.01,0,0.966824644549763,-0.00191253424910982,-0.0329422533323996,2.3159159218997e-05,-0.000343909863882893,-0.724010096096652,"rep"
"8007",7,30000,0.3,0.01,0,0.978964401294498,-0.00168034420909592,-0.0316130201885692,0.000273291426400166,0.000475257323451143,-0.745884152015972,"rep"
"8008",8,30000,0.3,0.01,0,0.980861244019139,-0.00182595323792656,-0.032870996741522,0.000122903340896255,0.000646499816586231,-0.743518946393294,"rep"
"8009",9,30000,0.3,0.01,0,0.955445544554455,-0.00175939567865467,-0.0322568753128785,0.000333503113891427,0.000718322543118666,-0.743244672513495,"rep"
"8010",10,30000,0.3,0.01,0,0.97,-0.00156866236060273,-0.029500677516826,-0.000318683509016949,-2.71355859022519e-05,-0.713658862144783,"rep"
"8011",11,30000,0.3,0.01,0,0.976993865030675,-0.00161968228215726,-0.0302857609578604,-0.000173072284779853,-0.000563331096715292,-0.723106031980702,"rep"
"8012",12,30000,0.3,0.01,0,0.974025974025974,-0.00171726829139225,-0.0315005537970891,-0.000289318327243705,-0.000385475302397509,-0.732434333832127,"rep"
"8013",13,30000,0.3,0.01,0,0.965875370919881,-0.00166822960533364,-0.0309090204297755,0.000247343862596501,-8.71462203932778e-05,-0.728288292428621,"rep"
"8014",14,30000,0.3,0.01,0,0.96742671009772,-0.00157134338253682,-0.0297639161740622,-0.000684047340893104,-0.000290194088828837,-0.721047058677367,"rep"
"8015",15,30000,0.3,0.01,0,0.981996726677578,-0.0017109976659537,-0.030509830002734,0.000653316936517057,0.000737753881583601,-0.704696061816781,"rep"
"8016",16,30000,0.3,0.01,0,0.976671850699845,-0.0017279321098107,-0.0307531012033568,-0.000113124974074999,0.000624840027967425,-0.707452906488238,"rep"
"8017",17,30000,0.3,0.01,0,0.964963503649635,-0.00154210352788758,-0.0291495068415881,-0.000532437589004421,0.00102604321752502,-0.710506494242018,"rep"
"8018",18,30000,0.3,0.01,0,0.968798751950078,-0.00173354300461378,-0.0315356788567835,-4.43249848821865e-05,-0.000868300642725228,-0.729093631509389,"rep"
"8019",19,30000,0.3,0.01,0,0.980424143556281,-0.00175296293905759,-0.0315273707673701,0.000596622816296345,-0.000620073322683158,-0.723696778489552,"rep"
"8020",20,30000,0.3,0.01,0,0.970588235294118,-0.00155425271500437,-0.0285489403815754,0.000907746846664609,-0.000736452777865019,-0.688003896528299,"rep"
"8021",21,30000,0.3,0.01,0,0.968698517298188,-0.00170422728217476,-0.0308476920786449,-0.000868514220007496,-0.000491166490401644,-0.716603252636827,"rep"
"8022",22,30000,0.3,0.01,0,0.976076555023923,-0.00168400096001968,-0.0311540785115121,2.89791863170477e-05,-2.82618053739448e-06,-0.731247502148934,"rep"
"8023",23,30000,0.3,0.01,0,0.975688816855754,-0.00170384143192623,-0.0309681489846685,-4.35257069320007e-05,-2.64330885316442e-05,-0.720295835570385,"rep"
"8024",24,30000,0.3,0.01,0,0.955725190839695,-0.00163023850541809,-0.0303393333013561,0.000117040698829757,0.00129492139498835,-0.721739302220984,"rep"
"8025",25,30000,0.3,0.01,0,0.979876160990712,-0.00185431538091567,-0.0325465763299211,0.000560274456603006,-0.000326328621534686,-0.727128943137398,"rep"
"8026",26,30000,0.3,0.01,0,0.974921630094044,-0.00149921605260441,-0.0287459353426538,0.000583973728889107,-0.000632595265562769,-0.710653934067969,"rep"
"8027",27,30000,0.3,0.01,0,0.966876971608833,-0.00165073697401826,-0.0305299994814556,-0.000886106083605738,-0.000248234662338,-0.721755017370852,"rep"
"8028",28,30000,0.3,0.01,0,0.967032967032967,-0.00163369898734136,-0.0303007933822771,0.00109690068689684,-0.000263023114615251,-0.719589891918585,"rep"
"8029",29,30000,0.3,0.01,0,0.980263157894737,-0.00174824493228682,-0.0312390051975043,0.000605507163665104,0.000507551372528752,-0.716470133702574,"rep"
"8030",30,30000,0.3,0.01,0,0.970731707317073,-0.0017393899323767,-0.0317403820566042,0.000131116115240073,-0.000806748436022762,-0.733534678572436,"rep"
"8031",31,30000,0.3,0.01,0,0.978998384491115,-0.00167344706857438,-0.03073802652087,0.000924785636691964,-0.0010346665487492,-0.721717063601316,"rep"
"8032",32,30000,0.3,0.01,0,0.968421052631579,-0.00185692081044898,-0.0333282047943028,0.000139523978540087,0.00136327666758614,-0.748574964279118,"rep"
"8033",33,30000,0.3,0.01,0,0.974402730375427,-0.00165893221878682,-0.030672558099058,0.000113040300282344,0.000414357806759186,-0.723769707701819,"rep"
"8034",34,30000,0.3,0.01,0,0.971186440677966,-0.00160162795210124,-0.028755636544787,0.00120713780189678,0.000209751018803193,-0.68098140166514,"rep"
"8035",35,30000,0.3,0.01,0,0.975039001560062,-0.00176170031451323,-0.0312821766429409,-0.000681904540417339,0.000322078430203923,-0.714216357694123,"rep"
"8036",36,30000,0.3,0.01,0,0.971383147853736,-0.00170202232567314,-0.0311144369696484,0.000215292493897996,0.000233004884032382,-0.725139226718061,"rep"
"8037",37,30000,0.3,0.01,0,0.966555183946488,-0.00176121790103209,-0.0318535952224019,0.000336274396984581,-0.000372383891059868,-0.731051336755274,"rep"
"8038",38,30000,0.3,0.01,0,0.981790591805766,-0.00183931312917983,-0.0329810713801928,-0.00030782235257549,-0.000537441123239435,-0.743236906056634,"rep"
"8039",39,30000,0.3,0.01,0,0.969040247678019,-0.00166052879024537,-0.0301957994630798,0.000149649800644538,-0.000835579967588801,-0.708922718545501,"rep"
"8040",40,30000,0.3,0.01,0,0.978260869565217,-0.00167984633222143,-0.0301906153730014,-0.000390078040091019,-0.00137841755857811,-0.703481932936633,"rep"
"8041",41,30000,0.3,0.01,0,0.983655274888559,-0.00167983370021552,-0.0312150120736205,-5.91830366395746e-05,-0.000265854530050214,-0.734212236033754,"rep"
"8042",42,30000,0.3,0.01,0,0.978792822185971,-0.00160805212566013,-0.0299337707562385,-0.000283750964167542,-0.00129566015843929,-0.71565576581526,"rep"
"8043",43,30000,0.3,0.01,0,0.96984126984127,-0.00149549888218128,-0.0285550829255977,0.000447336290404909,0.00082675387511831,-0.705695365105791,"rep"
"8044",44,30000,0.3,0.01,0,0.9625,-0.00170630082065807,-0.0309181873343903,0.00050915046560139,-0.000462211632848025,-0.71814416220279,"rep"
"8045",45,30000,0.3,0.01,0,0.964765100671141,-0.00154478570283681,-0.0286443802828319,-6.84616847654153e-05,0.000219099406407981,-0.693785397509612,"rep"
"8046",46,30000,0.3,0.01,0,0.983206106870229,-0.00168721917156709,-0.030793078842634,-0.0014120485737573,-0.000238278934408156,-0.719588583098052,"rep"
"8047",47,30000,0.3,0.01,0,0.983361064891847,-0.00172398100846383,-0.0317312875713145,8.28110711711739e-05,0.000860206972762797,-0.737405964476204,"rep"
"8048",48,30000,0.3,0.01,0,0.97822445561139,-0.00166401024660906,-0.0302929014472289,0.000547374300745295,0.0016001558097293,-0.71090405339679,"rep"
"8049",49,30000,0.3,0.01,0,0.976599063962558,-0.00163461178703573,-0.0304724205660794,0.000176309897389288,-0.000903521386851861,-0.724543997618281,"rep"
"8050",50,30000,0.3,0.01,0,0.961890243902439,-0.00185400413085117,-0.0327882784842702,0.000730374978455546,-0.000233417123615833,-0.734068661498964,"rep"
"8051",51,30000,0.3,0.01,0,0.977812995245642,-0.00172617181085921,-0.0310887736702496,-0.000687896988615173,0.000530498210277942,-0.717879981946797,"rep"
"8052",52,30000,0.3,0.01,0,0.983818770226537,-0.00187149265312433,-0.0328500251819091,-0.000642364515824245,-0.000358858165493562,-0.731456657930748,"rep"
"8053",53,30000,0.3,0.01,0,0.982315112540193,-0.00171061272888663,-0.030763289390139,0.000222232150144914,-0.000149665345213213,-0.712369268486988,"rep"
"8054",54,30000,0.3,0.01,0,0.972402597402597,-0.00161587464518877,-0.0303708260558838,-0.000499094496508419,0.00054954874139704,-0.726786420695063,"rep"
"8055",55,30000,0.3,0.01,0,0.9696,-0.00170189988375124,-0.0310962412157834,-0.000319439197496886,0.000353657364005976,-0.724631778302632,"rep"
"8056",56,30000,0.3,0.01,0,0.981196581196581,-0.00164605515144977,-0.0307709248861043,-0.000984077979093081,-0.000357440543081873,-0.730339005382641,"rep"
"8057",57,30000,0.3,0.01,0,0.972179289026275,-0.00169246351001851,-0.0309213710556937,0.000137301340058421,-0.000121813464657658,-0.721991317654028,"rep"
"8058",58,30000,0.3,0.01,0,0.96964586846543,-0.00177853885660836,-0.030185957680141,-0.00117579822317334,0.000646545643282558,-0.677533980707651,"rep"
"8059",59,30000,0.3,0.01,0,0.956239870340357,-0.0015377236661888,-0.0294063798639084,-0.000246460659896241,0.00116399208032247,-0.719875122323028,"rep"
"8060",60,30000,0.3,0.01,0,0.973354231974922,-0.00175439149632032,-0.0319879348023853,0.000809603646733127,-0.00075446393982996,-0.736766129595785,"rep"
"8061",61,30000,0.3,0.01,0,0.950636942675159,-0.00178420143255048,-0.0322690200886802,-0.00116719624409242,-0.000392062981857293,-0.737068087849515,"rep"
"8062",62,30000,0.3,0.01,0,0.978527607361963,-0.00171916606659473,-0.0306671360634084,-0.000157343032176974,-0.0008711132931036,-0.707218632243885,"rep"
"8063",63,30000,0.3,0.01,0,0.978021978021978,-0.00173536817489942,-0.0312282147526137,-0.000651827142625399,-0.000573582615246787,-0.719554596108878,"rep"
"8064",64,30000,0.3,0.01,0,0.976377952755906,-0.00174496846892767,-0.0319443534427361,0.00167312250717498,-0.000309384166905238,-0.738003875239551,"rep"
"8065",65,30000,0.3,0.01,0,0.988135593220339,-0.00165371370822543,-0.0309110227340302,-0.000364046059712328,-0.00120614229178562,-0.732400339383492,"rep"
"8066",66,30000,0.3,0.01,0,0.982200647249191,-0.00151126760595565,-0.0290507026179934,-3.23211758449455e-05,-0.000188324993977503,-0.716660501500787,"rep"
"8067",67,30000,0.3,0.01,0,0.982055464926591,-0.00161491453467146,-0.0293522007035361,-5.72240471703624e-05,-0.000627014868453838,-0.695791187378384,"rep"
"8068",68,30000,0.3,0.01,0,0.965397923875433,-0.00150305434822609,-0.0287882747697148,-0.000169630615890421,-0.000912590138851983,-0.710831093024559,"rep"
"8069",69,30000,0.3,0.01,0,0.962292609351433,-0.00172145758910216,-0.0312649190001114,-0.00144944500442537,0.00019604785418412,-0.724351443631943,"rep"
"8070",70,30000,0.3,0.01,0,0.9776,-0.00189107785924384,-0.0332865259516892,-0.000992249669480443,-0.000743235268649981,-0.73889076460928,"rep"
"8071",71,30000,0.3,0.01,0,0.966767371601209,-0.00175387535188673,-0.0310914596099196,-0.000677320222360159,3.75440994112965e-05,-0.71064848199803,"rep"
"8072",72,30000,0.3,0.01,0,0.978653530377668,-0.00149749777329358,-0.0290739368682877,-0.00121838123142086,0.00038274704991621,-0.721612466806991,"rep"
"8073",73,30000,0.3,0.01,0,0.9712,-0.00165822662571675,-0.0306319490865725,-0.00056648797093017,-9.64817308195403e-05,-0.722742762154384,"rep"
"8074",74,30000,0.3,0.01,0,0.970125786163522,-0.00169175521411796,-0.0298571488596929,0.000345984558692097,-0.000434751440104031,-0.690188732664364,"rep"
"8075",75,30000,0.3,0.01,0,0.97626582278481,-0.00168324010730244,-0.0309477614539359,0.00034506267364332,0.000572126018031746,-0.725302894061918,"rep"
"8076",76,30000,0.3,0.01,0,0.959090909090909,-0.00159558445474706,-0.0300510856419509,0.000559081796796376,0.000958318555145247,-0.722843897340413,"rep"
"8077",77,30000,0.3,0.01,0,0.963087248322148,-0.00159113548934943,-0.0300399866893367,3.58612969832818e-05,0.000708809838511165,-0.723791992956331,"rep"
"8078",78,30000,0.3,0.01,0,0.967741935483871,-0.00169712424707007,-0.0308313109017076,-0.00114649959214467,-0.000309592522041908,-0.718035950877636,"rep"
"8079",79,30000,0.3,0.01,0,0.967642526964561,-0.00152621653547234,-0.0295997825649206,-0.000357679396733313,5.60040450697431e-05,-0.729404245703677,"rep"
"8080",80,30000,0.3,0.01,0,0.977491961414791,-0.00154716122666727,-0.0288190488755465,-0.00044646244354407,0.000152455277772495,-0.698606212384018,"rep"
"8081",81,30000,0.3,0.01,0,0.973643410852713,-0.00148662047142566,-0.0292992665684215,2.87460800896711e-05,-7.85395054345604e-06,-0.732129905903637,"rep"
"8082",82,30000,0.3,0.01,0,0.968227424749164,-0.00152250881764584,-0.028851012057244,0.00101064157828976,-0.00119727447293522,-0.706938326365603,"rep"
"8083",83,30000,0.3,0.01,0,0.968553459119497,-0.00163820448180686,-0.0305563168949375,0.000628352763613917,0.000378433099717085,-0.726071036388985,"rep"
"8084",84,30000,0.3,0.01,0,0.968695652173913,-0.0019326762572445,-0.0337659841732401,0.000917668441264626,-0.000863771918938427,-0.742082158985994,"rep"
"8085",85,30000,0.3,0.01,0,0.980922098569157,-0.00168271211961922,-0.0310573062295512,-0.000515642456716644,-0.000818263006941721,-0.728718156370103,"rep"
"8086",86,30000,0.3,0.01,0,0.964150943396226,-0.00159431093314378,-0.0305061484852249,0.000900574287834166,0.000640955982203841,-0.737147464237626,"rep"
"8087",87,30000,0.3,0.01,0,0.981308411214953,-0.00173648804605628,-0.0308466627518894,-0.000430875075189195,0.000662372881892013,-0.70797243843166,"rep"
"8088",88,30000,0.3,0.01,0,0.96661101836394,-0.00176873819518721,-0.0322360485600557,-0.000588893346107019,2.92495434273004e-06,-0.740170553478637,"rep"
"8089",89,30000,0.3,0.01,0,0.97098976109215,-0.00164504008494034,-0.0304048801313049,0.00201832834485748,-0.000500959410262259,-0.719562467123824,"rep"
"8090",90,30000,0.3,0.01,0,0.964573268921095,-0.00150110505875118,-0.0286988653593922,0.000688481771944171,-0.000954956597087315,-0.708576821502595,"rep"
"8091",91,30000,0.3,0.01,0,0.970967741935484,-0.00164099480816755,-0.0306899730459672,-0.00114434032315593,-0.000234883207734227,-0.729324137644287,"rep"
"8092",92,30000,0.3,0.01,0,0.966257668711656,-0.001666563227271,-0.0309746829110151,0.000730553504607525,9.19383307088167e-05,-0.730718276724332,"rep"
"8093",93,30000,0.3,0.01,0,0.96865671641791,-0.00172112022463134,-0.031716073285326,0.00112651158861397,0.000235599809965065,-0.737732608937966,"rep"
"8094",94,30000,0.3,0.01,0,0.974643423137876,-0.00168620899687371,-0.030530280304036,-0.000846295923389644,0.000645027114651363,-0.711985272207076,"rep"
"8095",95,30000,0.3,0.01,0,0.976887519260401,-0.00175192627580745,-0.0308689134975232,-0.000811243611239178,0.00129892646731156,-0.704587511004717,"rep"
"8096",96,30000,0.3,0.01,0,0.978527607361963,-0.00160250017759403,-0.0296708590216296,0.000571468047292314,0.00106600836601201,-0.709149816263523,"rep"
"8097",97,30000,0.3,0.01,0,0.962558502340094,-0.00160126096964987,-0.0295753049999833,0.000205284172262323,8.20108014016851e-05,-0.70655325176031,"rep"
"8098",98,30000,0.3,0.01,0,0.975767366720517,-0.00182451970837749,-0.0321374072895797,-0.000124948398154756,0.000405396418788626,-0.722921039834453,"rep"
"8099",99,30000,0.3,0.01,0,0.969088098918083,-0.00167586060003285,-0.0302857904789974,-0.000795136754520842,0.000738464011846745,-0.707441090973084,"rep"
"8100",100,30000,0.3,0.01,0,0.976340694006309,-0.00166077582475251,-0.030832455605249,0.00087207053456225,0.00010230851435956,-0.728064978116552,"rep"
"8101",1,3e+05,0.3,0.01,0,0.596646942800789,-3.69750208800155e-05,-0.00365733118095406,-7.86445974826169e-05,7.7698918043157e-05,-0.531312063758622,"rep"
"8102",2,3e+05,0.3,0.01,0,0.603117895420591,-3.75823995440973e-05,-0.0037355877244223,0.000131620788739377,2.78250646380404e-05,-0.541537595654337,"rep"
"8103",3,3e+05,0.3,0.01,0,0.604841347726529,-3.60987571327209e-05,-0.00358135465559065,-3.93425584784441e-05,5.98356045708545e-05,-0.524318377786207,"rep"
"8104",4,3e+05,0.3,0.01,0,0.612913798754507,-3.27681254458269e-05,-0.00331506217634962,0.000128881287411988,-3.02532108884416e-05,-0.502294292955951,"rep"
"8105",5,3e+05,0.3,0.01,0,0.625868342705921,-3.82356143304071e-05,-0.00369234266487911,2.86996500014555e-05,0.000199698508551156,-0.525685556768778,"rep"
"8106",6,3e+05,0.3,0.01,0,0.601711652402897,-3.82188196547476e-05,-0.00370633589945356,2.3032752648856e-05,7.82133811893104e-05,-0.528793328993974,"rep"
"8107",7,3e+05,0.3,0.01,0,0.604347826086956,-3.10715649897965e-05,-0.00321931992729265,-2.24157871793529e-05,-0.000165871569562305,-0.500247340451527,"rep"
"8108",8,3e+05,0.3,0.01,0,0.61312,-3.77829460209114e-05,-0.00369783948957827,-2.82356916898244e-05,1.24809206287365e-05,-0.531473919833813,"rep"
"8109",9,3e+05,0.3,0.01,0,0.603122966818478,-3.32530559724951e-05,-0.0033901728332847,-9.46992968226564e-05,-2.98292652437205e-05,-0.513707935445373,"rep"
"8110",10,3e+05,0.3,0.01,0,0.617782152230971,-3.87201643334721e-05,-0.00377606443571331,0.000223828270989711,4.18344763926444e-06,-0.538277777817382,"rep"
"8111",11,3e+05,0.3,0.01,0,0.606275303643725,-3.49416493020571e-05,-0.00353724097435508,-8.61641830251893e-05,3.68854831761071e-06,-0.527337916449855,"rep"
"8112",12,3e+05,0.3,0.01,0,0.599025974025974,-3.51478395575495e-05,-0.00354367176216608,3.76992286680706e-05,-0.000115370107017034,-0.526464367941027,"rep"
"8113",13,3e+05,0.3,0.01,0,0.604822505023443,-3.66544424925131e-05,-0.0036205999284717,1.07812794100754e-06,3.80380499969123e-05,-0.526845035762702,"rep"
"8114",14,3e+05,0.3,0.01,0,0.599537037037037,-3.27419691748737e-05,-0.00329756723148293,-3.74647718238392e-06,2.96426688114191e-05,-0.498622977118555,"rep"
"8115",15,3e+05,0.3,0.01,0,0.61247892074199,-3.46610731282725e-05,-0.00351525472686144,-0.000124501093531383,-1.08984254033409e-05,-0.525628160470746,"rep"
"8116",16,3e+05,0.3,0.01,0,0.604825562438865,-3.27182377217989e-05,-0.00332988399017341,-2.52260692628932e-05,8.66101711900659e-06,-0.506233619713386,"rep"
"8117",17,3e+05,0.3,0.01,0,0.609111918124794,-3.68661692116325e-05,-0.0036697084008214,2.24053494117716e-05,1.62621946658159e-05,-0.535107335323617,"rep"
"8118",18,3e+05,0.3,0.01,0,0.603036175710594,-3.49663434789034e-05,-0.00351869399563205,-6.82787801596086e-05,-6.43226253173793e-05,-0.52299251792085,"rep"
"8119",19,3e+05,0.3,0.01,0,0.613194909578031,-3.30520599088394e-05,-0.00340595573180091,-6.03698782687282e-05,0.000103001228182521,-0.519590613461128,"rep"
"8120",20,3e+05,0.3,0.01,0,0.606966809069997,-3.39356602194279e-05,-0.00344320022028782,-0.000107421633405562,2.74296561682333e-05,-0.517811499999546,"rep"
"8121",21,3e+05,0.3,0.01,0,0.597647058823529,-3.59995009315375e-05,-0.00353432774872896,-0.000152581702849293,-0.000188424710744442,-0.515208160058201,"rep"
"8122",22,3e+05,0.3,0.01,0,0.607142857142857,-3.54555350644454e-05,-0.00349089784380469,-0.000187083170342092,0.000116627374003209,-0.511581907290283,"rep"
"8123",23,3e+05,0.3,0.01,0,0.593439363817097,-3.26090010333068e-05,-0.0033294167293374,-0.000198791617127986,-5.14569855785387e-05,-0.507392845598975,"rep"
"8124",24,3e+05,0.3,0.01,0,0.609334203655353,-3.73635968631034e-05,-0.00362795973331055,-0.000173051974599709,3.63558070542867e-05,-0.521005934520796,"rep"
"8125",25,3e+05,0.3,0.01,0,0.6041598960026,-3.68939632839481e-05,-0.00366817352766115,-1.48346313814086e-05,-0.00013564017128203,-0.534484260422736,"rep"
"8126",26,3e+05,0.3,0.01,0,0.598155467720685,-3.4478772656603e-05,-0.0034582437332022,-5.58184187081639e-06,1.65652209681358e-06,-0.515069229898563,"rep"
"8127",27,3e+05,0.3,0.01,0,0.587763289869609,-3.26297788576275e-05,-0.00331289766572395,-5.33768866623994e-05,3.51824701408634e-05,-0.503395178294636,"rep"
"8128",28,3e+05,0.3,0.01,0,0.621292023731048,-3.76824317881512e-05,-0.00369927001167646,6.98242371440187e-05,-0.000102399801077536,-0.532816419821952,"rep"
"8129",29,3e+05,0.3,0.01,0,0.600974025974026,-3.17989999630641e-05,-0.00330387286530795,0.000174262434116542,1.64635972671707e-05,-0.511093727936152,"rep"
